date,rate,group
2017-01-01,3.4,National
2017-01-01,12.0,Youth
2017-01-01,3.4,National
2017-01-01,11.1,Youth
2017-01-01,3.4,National
2017-01-01,10.1,Youth
2017-01-01,3.4,National
2017-01-01,10.8,Youth
2017-01-01,3.4,National
2017-01-01,12.2,Youth
2017-01-01,3.4,National
2017-01-01,11.4,Youth
2017-01-01,3.5,National
2017-01-01,11.3,Youth
2017-01-01,3.4,National
2017-01-01,11.6,Youth
2017-01-01,3.4,National
2017-01-01,10.3,Youth
2017-01-01,3.4,National
2017-01-01,11.7,Youth
2017-01-01,3.3,National
2017-01-01,11.7,Youth
2017-01-01,3.3,National
2017-01-01,11.7,Youth
2018-01-01,3.4,National
2018-01-01,12.3,Youth
2018-01-01,3.3,National
2018-01-01,11.6,Youth
2018-01-01,3.3,National
2018-01-01,11.7,Youth
2018-01-01,3.3,National
2018-01-01,10.6,Youth
2018-01-01,3.3,National
2018-01-01,10.6,Youth
2018-01-01,3.4,National
2018-01-01,10.4,Youth
2018-01-01,3.4,National
2018-01-01,11.8,Youth
2018-01-01,3.4,National
2018-01-01,11.5,Youth
2018-01-01,3.3,National
2018-01-01,10.5,Youth
2018-01-01,3.3,National
2018-01-01,10.1,Youth
2018-01-01,3.3,National
2018-01-01,10.5,Youth
2018-01-01,3.3,National
2018-01-01,11.7,Youth
2019-01-01,3.3,National
2019-01-01,10.6,Youth
2019-01-01,3.3,National
2019-01-01,10.5,Youth
2019-01-01,3.4,National
2019-01-01,9.9,Youth
2019-01-01,3.4,National
2019-01-01,10.3,Youth
2019-01-01,3.3,National
2019-01-01,10.5,Youth
2019-01-01,3.3,National
2019-01-01,10.5,Youth
2019-01-01,3.3,National
2019-01-01,10.2,Youth
2019-01-01,3.3,National
2019-01-01,11.2,Youth
2019-01-01,3.3,National
2019-01-01,11.1,Youth
2019-01-01,3.2,National
2019-01-01,9.0,Youth
2019-01-01,3.2,National
2019-01-01,9.5,Youth
2019-01-01,3.3,National
2019-01-01,11.2,Youth
2020-01-01,3.2,National
2020-01-01,10.0,Youth
2020-01-01,3.3,National
2020-01-01,10.8,Youth
2020-01-01,3.8,National
2020-01-01,11.3,Youth
2020-01-01,5.0,National
2020-01-01,12.9,Youth
2020-01-01,5.3,National
2020-01-01,14.2,Youth
2020-01-01,4.9,National
2020-01-01,13.1,Youth
2020-01-01,4.7,National
2020-01-01,13.9,Youth
2020-01-01,4.7,National
2020-01-01,13.7,Youth
2020-01-01,4.6,National
2020-01-01,13.0,Youth
2020-01-01,4.7,National
2020-01-01,13.4,Youth
2020-01-01,4.8,National
2020-01-01,13.0,Youth
2020-01-01,4.8,National
2020-01-01,13.2,Youth
2021-01-01,4.9,National
2021-01-01,13.5,Youth
2021-01-01,4.8,National
2021-01-01,13.9,Youth
2021-01-01,4.7,National
2021-01-01,13.4,Youth
2021-01-01,4.6,National
2021-01-01,13.7,Youth
2021-01-01,4.5,National
2021-01-01,13.6,Youth
2021-01-01,4.8,National
2021-01-01,12.7,Youth
2021-01-01,4.8,National
2021-01-01,13.7,Youth
2021-01-01,4.6,National
2021-01-01,13.9,Youth
2021-01-01,4.5,National
2021-01-01,13.9,Youth
2021-01-01,4.3,National
2021-01-01,13.9,Youth
2021-01-01,4.3,National
2021-01-01,13.7,Youth
2021-01-01,4.2,National
2021-01-01,13.7,Youth
2022-01-01,4.2,National
2022-01-01,13.2,Youth
2022-01-01,4.1,National
2022-01-01,13.0,Youth
2022-01-01,4.1,National
2022-01-01,13.1,Youth
2022-01-01,3.9,National
2022-01-01,12.8,Youth
2022-01-01,3.9,National
2022-01-01,12.5,Youth
2022-01-01,3.8,National
2022-01-01,12.2,Youth
2022-01-01,3.7,National
2022-01-01,12.1,Youth
2022-01-01,3.7,National
2022-01-01,12.1,Youth
2022-01-01,3.6,National
2022-01-01,12.1,Youth
2022-01-01,3.6,National
2022-01-01,12.1,Youth
2022-01-01,3.6,National
2022-01-01,11.9,Youth
2022-01-01,3.6,National
2022-01-01,11.8,Youth
2023-01-01,3.6,National
2023-01-01,11.5,Youth
2023-01-01,3.5,National
2023-01-01,11.3,Youth
2023-01-01,3.5,National
2023-01-01,11.2,Youth
2023-01-01,3.5,National
2023-01-01,11.1,Youth
2023-01-01,3.5,National
2023-01-01,11.0,Youth
2023-01-01,3.4,National
2023-01-01,11.0,Youth
2023-01-01,3.4,National
2023-01-01,10.9,Youth
2023-01-01,3.4,National
2023-01-01,10.8,Youth
2023-01-01,3.4,National
2023-01-01,10.6,Youth
2023-01-01,3.4,National
2023-01-01,10.7,Youth
2023-01-01,3.3,National
2023-01-01,10.6,Youth
2023-01-01,3.3,National
2023-01-01,10.6,Youth
2024-01-01,3.3,National
2024-01-01,10.6,Youth
2024-01-01,3.3,National
2024-01-01,10.6,Youth
2024-01-01,3.3,National
2024-01-01,10.6,Youth
2024-01-01,3.3,National
2024-01-01,10.6,Youth
2024-01-01,3.3,National
2024-01-01,10.5,Youth
2024-01-01,3.3,National
2024-01-01,10.5,Youth
2024-01-01,3.3,National
2024-01-01,10.5,Youth
2024-01-01,3.2,National
2024-01-01,10.4,Youth
2024-01-01,3.2,National
2024-01-01,10.5,Youth
2024-01-01,3.2,National
2024-01-01,10.4,Youth
2024-01-01,3.2,National
2024-01-01,10.4,Youth
2024-01-01,3.2,National
2024-01-01,10.3,Youth
